8208
0	5	63.432	5.286	8.81
1	5	65.194	5.286	8.81
1	5	66.956	3.524	8.81
0	5	68.718	3.524	8.81
0	5	66.956	5.286	8.81
1	5	68.718	5.286	8.81
1	5	70.48	3.524	8.81
0	5	72.242	3.524	8.81
0	5	70.48	5.286	8.81
1	5	72.242	5.286	8.81
1	5	74.004	3.524	8.81
0	5	75.766	3.524	8.81
0	5	74.004	5.286	8.81
1	5	75.766	5.286	8.81
1	5	77.528	3.524	8.81
0	5	79.29	3.524	8.81
0	5	77.528	5.286	8.81
1	5	79.29	5.286	8.81
1	5	81.052	3.524	8.81
0	5	82.814	3.524	8.81
0	5	81.052	5.286	8.81
1	5	82.814	5.286	8.81
1	5	84.576	3.524	8.81
0	5	86.338	3.524	8.81
0	5	84.576	5.286	8.81
1	5	86.338	5.286	8.81
1	5	88.1	3.524	8.81
0	5	89.862	3.524	8.81
0	5	88.1	5.286	8.81
1	5	89.862	5.286	8.81
1	5	91.624	3.524	8.81
0	5	93.386	3.524	8.81
0	5	91.624	5.286	8.81
1	5	93.386	5.286	8.81
1	5	95.148	3.524	8.81
0	5	96.91	3.524	8.81
0	5	95.148	5.286	8.81
1	5	96.91	5.286	8.81
0	4	98.672	3.524	7.048
1	4	98.672	5.286	7.048
1	5	98.672	3.524	8.81
0	5	98.672	5.286	8.81
1	4	0	8.81	7.048
0	4	1.762	8.81	7.048
1	5	0	7.048	8.81
0	5	1.762	7.048	8.81
0	5	0	8.81	8.81
1	5	1.762	8.81	8.81
1	4	3.524	8.81	7.048
0	4	5.286	8.81	7.048
1	5	3.524	7.048	8.81
0	5	5.286	7.048	8.81
0	5	3.524	8.81	8.81
1	5	5.286	8.81	8.81
1	4	7.048	8.81	7.048
0	4	8.81	8.81	7.048
1	5	7.048	7.048	8.81
0	5	8.81	7.048	8.81
0	5	7.048	8.81	8.81
1	5	8.81	8.81	8.81
1	4	10.572	8.81	7.048
0	4	12.334	8.81	7.048
1	5	10.572	7.048	8.81
0	5	12.334	7.048	8.81
0	5	10.572	8.81	8.81
1	5	12.334	8.81	8.81
1	4	14.096	8.81	7.048
0	4	15.858	8.81	7.048
1	5	14.096	7.048	8.81
0	5	15.858	7.048	8.81
0	5	14.096	8.81	8.81
1	5	15.858	8.81	8.81
1	4	17.62	8.81	7.048
0	4	19.382	8.81	7.048
1	5	17.62	7.048	8.81
0	5	19.382	7.048	8.81
0	5	17.62	8.81	8.81
1	5	19.382	8.81	8.81
1	4	21.144	8.81	7.048
0	4	22.906	8.81	7.048
1	5	21.144	7.048	8.81
0	5	22.906	7.048	8.81
0	5	21.144	8.81	8.81
1	5	22.906	8.81	8.81
1	4	24.668	8.81	7.048
0	4	26.43	8.81	7.048
1	5	24.668	7.048	8.81
0	5	26.43	7.048	8.81
0	5	24.668	8.81	8.81
1	5	26.43	8.81	8.81
1	4	28.192	8.81	7.048
0	4	29.954	8.81	7.048
1	5	28.192	7.048	8.81
0	5	29.954	7.048	8.81
0	5	28.192	8.81	8.81
1	5	29.954	8.81	8.81
1	4	31.716	8.81	7.048
0	4	33.478	8.81	7.048
1	5	31.716	7.048	8.81
0	5	33.478	7.048	8.81
0	5	31.716	8.81	8.81
1	5	33.478	8.81	8.81
1	4	35.24	8.81	7.048
0	4	37.002	8.81	7.048
1	5	35.24	7.048	8.81
0	5	37.002	7.048	8.81
0	5	35.24	8.81	8.81
1	5	37.002	8.81	8.81
1	4	38.764	8.81	7.048
0	4	40.526	8.81	7.048
1	5	38.764	7.048	8.81
0	5	40.526	7.048	8.81
0	5	38.764	8.81	8.81
1	5	40.526	8.81	8.81
1	4	42.288	8.81	7.048
0	4	44.05	8.81	7.048
1	5	42.288	7.048	8.81
0	5	44.05	7.048	8.81
0	5	42.288	8.81	8.81
1	5	44.05	8.81	8.81
1	4	45.812	8.81	7.048
0	4	47.574	8.81	7.048
1	5	45.812	7.048	8.81
0	5	47.574	7.048	8.81
0	5	45.812	8.81	8.81
1	5	47.574	8.81	8.81
1	4	49.336	8.81	7.048
0	4	51.098	8.81	7.048
1	5	49.336	7.048	8.81
0	5	51.098	7.048	8.81
0	5	49.336	8.81	8.81
1	5	51.098	8.81	8.81
1	4	52.86	8.81	7.048
0	4	54.622	8.81	7.048
1	5	52.86	7.048	8.81
0	5	54.622	7.048	8.81
0	5	52.86	8.81	8.81
1	5	54.622	8.81	8.81
1	4	56.384	8.81	7.048
0	4	58.146	8.81	7.048
1	5	56.384	7.048	8.81
0	5	58.146	7.048	8.81
0	5	56.384	8.81	8.81
1	5	58.146	8.81	8.81
1	4	59.908	8.81	7.048
0	4	61.67	8.81	7.048
1	5	59.908	7.048	8.81
0	5	61.67	7.048	8.81
0	5	59.908	8.81	8.81
1	5	61.67	8.81	8.81
1	4	63.432	8.81	7.048
0	4	65.194	8.81	7.048
1	5	63.432	7.048	8.81
0	5	65.194	7.048	8.81
0	5	63.432	8.81	8.81
1	5	65.194	8.81	8.81
1	4	66.956	8.81	7.048
0	4	68.718	8.81	7.048
1	5	66.956	7.048	8.81
0	5	68.718	7.048	8.81
0	5	66.956	8.81	8.81
1	5	68.718	8.81	8.81
1	4	70.48	8.81	7.048
0	4	72.242	8.81	7.048
1	5	70.48	7.048	8.81
0	5	72.242	7.048	8.81
0	5	70.48	8.81	8.81
1	5	72.242	8.81	8.81
1	4	74.004	8.81	7.048
0	4	75.766	8.81	7.048
1	5	74.004	7.048	8.81
0	5	75.766	7.048	8.81
0	5	74.004	8.81	8.81
1	5	75.766	8.81	8.81
1	4	77.528	8.81	7.048
0	4	79.29	8.81	7.048
1	5	77.528	7.048	8.81
0	5	79.29	7.048	8.81
0	5	77.528	8.81	8.81
1	5	79.29	8.81	8.81
1	4	81.052	8.81	7.048
0	4	82.814	8.81	7.048
1	5	81.052	7.048	8.81
0	5	82.814	7.048	8.81
0	5	81.052	8.81	8.81
1	5	82.814	8.81	8.81
1	4	84.576	8.81	7.048
0	4	86.338	8.81	7.048
1	5	84.576	7.048	8.81
0	5	86.338	7.048	8.81
0	5	84.576	8.81	8.81
1	5	86.338	8.81	8.81
1	4	88.1	8.81	7.048
0	4	89.862	8.81	7.048
1	5	88.1	7.048	8.81
0	5	89.862	7.048	8.81
0	5	88.1	8.81	8.81
1	5	89.862	8.81	8.81
1	4	91.624	8.81	7.048
0	4	93.386	8.81	7.048
1	5	91.624	7.048	8.81
0	5	93.386	7.048	8.81
0	5	91.624	8.81	8.81
1	5	93.386	8.81	8.81
1	4	95.148	8.81	7.048
0	4	96.91	8.81	7.048
1	5	95.148	7.048	8.81
0	5	96.91	7.048	8.81
0	5	95.148	8.81	8.81
1	5	96.91	8.81	8.81
0	4	98.672	7.048	7.048
1	4	98.672	8.81	7.048
1	5	98.672	7.048	8.81
0	5	98.672	8.81	8.81
0	1	102.196	1.762	1.762
1	1	103.958	1.762	1.762
0	1	105.72	1.762	1.762
1	1	107.482	1.762	1.762
0	1	109.244	1.762	1.762
1	1	111.006	1.762	1.762
0	1	112.768	1.762	1.762
1	1	114.53	1.762	1.762
0	1	116.292	1.762	1.762
1	1	118.054	1.762	1.762
0	1	119.816	1.762	1.762
1	1	121.578	1.762	1.762
0	1	123.34	1.762	1.762
1	1	125.102	1.762	1.762
0	1	126.864	1.762	1.762
1	1	128.626	1.762	1.762
0	1	130.388	1.762	1.762
1	1	132.15	1.762	1.762
0	1	133.912	1.762	1.762
1	1	135.674	1.762	1.762
0	1	137.436	1.762	1.762
1	1	139.198	1.762	1.762
0	1	140.96	1.762	1.762
1	1	142.722	1.762	1.762
0	1	144.484	1.762	1.762
1	1	146.246	1.762	1.762
0	1	148.008	1.762	1.762
1	1	149.77	1.762	1.762
0	1	151.532	1.762	1.762
1	1	153.294	1.762	1.762
0	1	155.056	1.762	1.762
1	1	156.818	1.762	1.762
0	1	158.58	1.762	1.762
1	1	160.342	1.762	1.762
0	1	162.104	1.762	1.762
1	1	163.866	1.762	1.762
0	1	165.628	1.762	1.762
1	1	167.39	1.762	1.762
0	1	169.152	1.762	1.762
1	1	170.914	1.762	1.762
0	1	172.676	1.762	1.762
1	1	174.438	1.762	1.762
0	1	176.2	1.762	1.762
1	1	177.962	1.762	1.762
0	1	179.724	1.762	1.762
1	1	181.486	1.762	1.762
0	1	183.248	1.762	1.762
1	1	185.01	1.762	1.762
0	1	186.772	1.762	1.762
1	1	188.534	1.762	1.762
0	1	190.296	1.762	1.762
1	1	192.058	1.762	1.762
0	1	193.82	1.762	1.762
1	1	195.582	1.762	1.762
0	1	197.344	1.762	1.762
1	1	102.196	3.524	1.762
0	1	103.958	3.524	1.762
0	1	102.196	5.286	1.762
1	1	103.958	5.286	1.762
1	1	105.72	3.524	1.762
0	1	107.482	3.524	1.762
0	1	105.72	5.286	1.762
1	1	107.482	5.286	1.762
1	1	109.244	3.524	1.762
0	1	111.006	3.524	1.762
0	1	109.244	5.286	1.762
1	1	111.006	5.286	1.762
1	1	112.768	3.524	1.762
0	1	114.53	3.524	1.762
0	1	112.768	5.286	1.762
1	1	114.53	5.286	1.762
1	1	116.292	3.524	1.762
0	1	118.054	3.524	1.762
0	1	116.292	5.286	1.762
1	1	118.054	5.286	1.762
1	1	119.816	3.524	1.762
0	1	121.578	3.524	1.762
0	1	119.816	5.286	1.762
1	1	121.578	5.286	1.762
1	1	123.34	3.524	1.762
0	1	125.102	3.524	1.762
0	1	123.34	5.286	1.762
1	1	125.102	5.286	1.762
1	1	126.864	3.524	1.762
0	1	128.626	3.524	1.762
0	1	126.864	5.286	1.762
1	1	128.626	5.286	1.762
1	1	130.388	3.524	1.762
0	1	132.15	3.524	1.762
0	1	130.388	5.286	1.762
1	1	132.15	5.286	1.762
1	1	133.912	3.524	1.762
0	1	135.674	3.524	1.762
0	1	133.912	5.286	1.762
1	1	135.674	5.286	1.762
1	1	137.436	3.524	1.762
0	1	139.198	3.524	1.762
0	1	137.436	5.286	1.762
1	1	139.198	5.286	1.762
1	1	140.96	3.524	1.762
0	1	142.722	3.524	1.762
0	1	140.96	5.286	1.762
1	1	142.722	5.286	1.762
1	1	144.484	3.524	1.762
0	1	146.246	3.524	1.762
0	1	144.484	5.286	1.762
1	1	146.246	5.286	1.762
1	1	148.008	3.524	1.762
0	1	149.77	3.524	1.762
0	1	148.008	5.286	1.762
1	1	149.77	5.286	1.762
1	1	151.532	3.524	1.762
0	1	153.294	3.524	1.762
0	1	151.532	5.286	1.762
1	1	153.294	5.286	1.762
1	1	155.056	3.524	1.762
0	1	156.818	3.524	1.762
0	1	155.056	5.286	1.762
1	1	156.818	5.286	1.762
1	1	158.58	3.524	1.762
0	1	160.342	3.524	1.762
0	1	158.58	5.286	1.762
1	1	160.342	5.286	1.762
1	1	162.104	3.524	1.762
0	1	163.866	3.524	1.762
0	1	162.104	5.286	1.762
1	1	163.866	5.286	1.762
1	1	165.628	3.524	1.762
0	1	167.39	3.524	1.762
0	1	165.628	5.286	1.762
1	1	167.39	5.286	1.762
1	1	169.152	3.524	1.762
0	1	170.914	3.524	1.762
0	1	169.152	5.286	1.762
1	1	170.914	5.286	1.762
1	1	172.676	3.524	1.762
0	1	174.438	3.524	1.762
0	1	172.676	5.286	1.762
1	1	174.438	5.286	1.762
1	1	176.2	3.524	1.762
0	1	177.962	3.524	1.762
0	1	176.2	5.286	1.762
1	1	177.962	5.286	1.762
1	1	179.724	3.524	1.762
0	1	181.486	3.524	1.762
0	1	179.724	5.286	1.762
1	1	181.486	5.286	1.762
1	1	183.248	3.524	1.762
0	1	185.01	3.524	1.762
0	1	183.248	5.286	1.762
1	1	185.01	5.286	1.762
1	1	186.772	3.524	1.762
0	1	188.534	3.524	1.762
0	1	186.772	5.286	1.762
1	1	188.534	5.286	1.762
1	1	190.296	3.524	1.762
0	1	192.058	3.524	1.762
0	1	190.296	5.286	1.762
1	1	192.058	5.286	1.762
1	1	193.82	3.524	1.762
0	1	195.582	3.524	1.762
0	1	193.82	5.286	1.762
1	1	195.582	5.286	1.762
1	1	197.344	3.524	1.762
0	1	197.344	5.286	1.762
1	1	102.196	7.048	1.762
0	1	103.958	7.048	1.762
1	1	105.72	7.048	1.762
0	1	107.482	7.048	1.762
1	1	109.244	7.048	1.762
0	1	111.006	7.048	1.762
1	1	112.768	7.048	1.762
0	1	114.53	7.048	1.762
1	1	116.292	7.048	1.762
0	1	118.054	7.048	1.762
1	1	119.816	7.048	1.762
0	1	121.578	7.048	1.762
1	1	123.34	7.048	1.762
0	1	125.102	7.048	1.762
1	1	126.864	7.048	1.762
0	1	128.626	7.048	1.762
1	1	130.388	7.048	1.762
0	1	132.15	7.048	1.762
1	1	133.912	7.048	1.762
0	1	135.674	7.048	1.762
1	1	137.436	7.048	1.762
0	1	139.198	7.048	1.762
1	1	140.96	7.048	1.762
0	1	142.722	7.048	1.762
1	1	144.484	7.048	1.762
0	1	146.246	7.048	1.762
1	1	148.008	7.048	1.762
0	1	149.77	7.048	1.762
1	1	151.532	7.048	1.762
0	1	153.294	7.048	1.762
1	1	155.056	7.048	1.762
0	1	156.818	7.048	1.762
1	1	158.58	7.048	1.762
0	1	160.342	7.048	1.762
1	1	162.104	7.048	1.762
0	1	163.866	7.048	1.762
1	1	165.628	7.048	1.762
0	1	167.39	7.048	1.762
1	1	169.152	7.048	1.762
0	1	170.914	7.048	1.762
1	1	172.676	7.048	1.762
0	1	174.438	7.048	1.762
1	1	176.2	7.048	1.762
0	1	177.962	7.048	1.762
1	1	179.724	7.048	1.762
0	1	181.486	7.048	1.762
1	1	183.248	7.048	1.762
0	1	185.01	7.048	1.762
1	1	186.772	7.048	1.762
0	1	188.534	7.048	1.762
1	1	190.296	7.048	1.762
0	1	192.058	7.048	1.762
1	1	193.82	7.048	1.762
0	1	195.582	7.048	1.762
1	1	197.344	7.048	1.762
1	2	102.196	1.762	3.524
0	2	103.958	1.762	3.524
0	3	102.196	1.762	5.286
1	3	103.958	1.762	5.286
1	2	105.72	1.762	3.524
0	2	107.482	1.762	3.524
0	3	105.72	1.762	5.286
1	3	107.482	1.762	5.286
1	2	109.244	1.762	3.524
0	2	111.006	1.762	3.524
0	3	109.244	1.762	5.286
1	3	111.006	1.762	5.286
1	2	112.768	1.762	3.524
0	2	114.53	1.762	3.524
0	3	112.768	1.762	5.286
1	3	114.53	1.762	5.286
1	2	116.292	1.762	3.524
0	2	118.054	1.762	3.524
0	3	116.292	1.762	5.286
1	3	118.054	1.762	5.286
1	2	119.816	1.762	3.524
0	2	121.578	1.762	3.524
0	3	119.816	1.762	5.286
1	3	121.578	1.762	5.286
1	2	123.34	1.762	3.524
0	2	125.102	1.762	3.524
0	3	123.34	1.762	5.286
1	3	125.102	1.762	5.286
1	2	126.864	1.762	3.524
0	2	128.626	1.762	3.524
0	3	126.864	1.762	5.286
1	3	128.626	1.762	5.286
1	2	130.388	1.762	3.524
0	2	132.15	1.762	3.524
0	3	130.388	1.762	5.286
1	3	132.15	1.762	5.286
1	2	133.912	1.762	3.524
0	2	135.674	1.762	3.524
0	3	133.912	1.762	5.286
1	3	135.674	1.762	5.286
1	2	137.436	1.762	3.524
0	2	139.198	1.762	3.524
0	3	137.436	1.762	5.286
1	3	139.198	1.762	5.286
1	2	140.96	1.762	3.524
0	2	142.722	1.762	3.524
0	3	140.96	1.762	5.286
1	3	142.722	1.762	5.286
1	2	144.484	1.762	3.524
0	2	146.246	1.762	3.524
0	3	144.484	1.762	5.286
1	3	146.246	1.762	5.286
1	2	148.008	1.762	3.524
0	2	149.77	1.762	3.524
0	3	148.008	1.762	5.286
1	3	149.77	1.762	5.286
1	2	151.532	1.762	3.524
0	2	153.294	1.762	3.524
0	3	151.532	1.762	5.286
1	3	153.294	1.762	5.286
1	2	155.056	1.762	3.524
0	2	156.818	1.762	3.524
0	3	155.056	1.762	5.286
1	3	156.818	1.762	5.286
1	2	158.58	1.762	3.524
0	2	160.342	1.762	3.524
0	3	158.58	1.762	5.286
1	3	160.342	1.762	5.286
1	2	162.104	1.762	3.524
0	2	163.866	1.762	3.524
0	3	162.104	1.762	5.286
1	3	163.866	1.762	5.286
1	2	165.628	1.762	3.524
0	2	167.39	1.762	3.524
0	3	165.628	1.762	5.286
1	3	167.39	1.762	5.286
1	2	169.152	1.762	3.524
0	2	170.914	1.762	3.524
0	3	169.152	1.762	5.286
1	3	170.914	1.762	5.286
1	2	172.676	1.762	3.524
0	2	174.438	1.762	3.524
0	3	172.676	1.762	5.286
1	3	174.438	1.762	5.286
1	2	176.2	1.762	3.524
0	2	177.962	1.762	3.524
0	3	176.2	1.762	5.286
1	3	177.962	1.762	5.286
1	2	179.724	1.762	3.524
0	2	181.486	1.762	3.524
0	3	179.724	1.762	5.286
1	3	181.486	1.762	5.286
1	2	183.248	1.762	3.524
0	2	185.01	1.762	3.524
0	3	183.248	1.762	5.286
1	3	185.01	1.762	5.286
1	2	186.772	1.762	3.524
0	2	188.534	1.762	3.524
0	3	186.772	1.762	5.286
1	3	188.534	1.762	5.286
1	2	190.296	1.762	3.524
0	2	192.058	1.762	3.524
0	3	190.296	1.762	5.286
1	3	192.058	1.762	5.286
1	2	193.82	1.762	3.524
0	2	195.582	1.762	3.524
0	3	193.82	1.762	5.286
1	3	195.582	1.762	5.286
1	2	197.344	1.762	3.524
0	3	197.344	1.762	5.286
0	2	102.196	3.524	3.524
1	2	103.958	3.524	3.524
1	2	102.196	5.286	3.524
0	2	103.958	5.286	3.524
1	3	102.196	3.524	5.286
0	3	103.958	3.524	5.286
0	3	102.196	5.286	5.286
1	3	103.958	5.286	5.286
0	2	105.72	3.524	3.524
1	2	107.482	3.524	3.524
1	2	105.72	5.286	3.524
0	2	107.482	5.286	3.524
1	3	105.72	3.524	5.286
0	3	107.482	3.524	5.286
0	3	105.72	5.286	5.286
1	3	107.482	5.286	5.286
0	2	109.244	3.524	3.524
1	2	111.006	3.524	3.524
1	2	109.244	5.286	3.524
0	2	111.006	5.286	3.524
1	3	109.244	3.524	5.286
0	3	111.006	3.524	5.286
0	3	109.244	5.286	5.286
1	3	111.006	5.286	5.286
0	2	112.768	3.524	3.524
1	2	114.53	3.524	3.524
1	2	112.768	5.286	3.524
0	2	114.53	5.286	3.524
1	3	112.768	3.524	5.286
0	3	114.53	3.524	5.286
0	3	112.768	5.286	5.286
1	3	114.53	5.286	5.286
0	2	116.292	3.524	3.524
1	2	118.054	3.524	3.524
1	2	116.292	5.286	3.524
0	2	118.054	5.286	3.524
1	3	116.292	3.524	5.286
0	3	118.054	3.524	5.286
0	3	116.292	5.286	5.286
1	3	118.054	5.286	5.286
0	2	119.816	3.524	3.524
1	2	121.578	3.524	3.524
1	2	119.816	5.286	3.524
0	2	121.578	5.286	3.524
1	3	119.816	3.524	5.286
0	3	121.578	3.524	5.286
0	3	119.816	5.286	5.286
1	3	121.578	5.286	5.286
0	2	123.34	3.524	3.524
1	2	125.102	3.524	3.524
1	2	123.34	5.286	3.524
0	2	125.102	5.286	3.524
1	3	123.34	3.524	5.286
0	3	125.102	3.524	5.286
0	3	123.34	5.286	5.286
1	3	125.102	5.286	5.286
0	2	126.864	3.524	3.524
1	2	128.626	3.524	3.524
1	2	126.864	5.286	3.524
0	2	128.626	5.286	3.524
1	3	126.864	3.524	5.286
0	3	128.626	3.524	5.286
0	3	126.864	5.286	5.286
1	3	128.626	5.286	5.286
0	2	130.388	3.524	3.524
1	2	132.15	3.524	3.524
1	2	130.388	5.286	3.524
0	2	132.15	5.286	3.524
1	3	130.388	3.524	5.286
0	3	132.15	3.524	5.286
0	3	130.388	5.286	5.286
1	3	132.15	5.286	5.286
0	2	133.912	3.524	3.524
1	2	135.674	3.524	3.524
1	2	133.912	5.286	3.524
0	2	135.674	5.286	3.524
1	3	133.912	3.524	5.286
0	3	135.674	3.524	5.286
0	3	133.912	5.286	5.286
1	3	135.674	5.286	5.286
0	2	137.436	3.524	3.524
1	2	139.198	3.524	3.524
1	2	137.436	5.286	3.524
0	2	139.198	5.286	3.524
1	3	137.436	3.524	5.286
0	3	139.198	3.524	5.286
0	3	137.436	5.286	5.286
1	3	139.198	5.286	5.286
0	2	140.96	3.524	3.524
1	2	142.722	3.524	3.524
1	2	140.96	5.286	3.524
0	2	142.722	5.286	3.524
1	3	140.96	3.524	5.286
0	3	142.722	3.524	5.286
0	3	140.96	5.286	5.286
1	3	142.722	5.286	5.286
0	2	144.484	3.524	3.524
1	2	146.246	3.524	3.524
1	2	144.484	5.286	3.524
0	2	146.246	5.286	3.524
1	3	144.484	3.524	5.286
0	3	146.246	3.524	5.286
0	3	144.484	5.286	5.286
1	3	146.246	5.286	5.286
0	2	148.008	3.524	3.524
1	2	149.77	3.524	3.524
1	2	148.008	5.286	3.524
0	2	149.77	5.286	3.524
1	3	148.008	3.524	5.286
0	3	149.77	3.524	5.286
0	3	148.008	5.286	5.286
1	3	149.77	5.286	5.286
0	2	151.532	3.524	3.524
1	2	153.294	3.524	3.524
1	2	151.532	5.286	3.524
0	2	153.294	5.286	3.524
1	3	151.532	3.524	5.286
0	3	153.294	3.524	5.286
0	3	151.532	5.286	5.286
1	3	153.294	5.286	5.286
0	2	155.056	3.524	3.524
1	2	156.818	3.524	3.524
1	2	155.056	5.286	3.524
0	2	156.818	5.286	3.524
1	3	155.056	3.524	5.286
0	3	156.818	3.524	5.286
0	3	155.056	5.286	5.286
1	3	156.818	5.286	5.286
0	2	158.58	3.524	3.524
1	2	160.342	3.524	3.524
1	2	158.58	5.286	3.524
0	2	160.342	5.286	3.524
1	3	158.58	3.524	5.286
0	3	160.342	3.524	5.286
0	3	158.58	5.286	5.286
1	3	160.342	5.286	5.286
0	2	162.104	3.524	3.524
1	2	163.866	3.524	3.524
1	2	162.104	5.286	3.524
0	2	163.866	5.286	3.524
1	3	162.104	3.524	5.286
0	3	163.866	3.524	5.286
0	3	162.104	5.286	5.286
1	3	163.866	5.286	5.286
0	2	165.628	3.524	3.524
1	2	167.39	3.524	3.524
1	2	165.628	5.286	3.524
0	2	167.39	5.286	3.524
1	3	165.628	3.524	5.286
0	3	167.39	3.524	5.286
0	3	165.628	5.286	5.286
1	3	167.39	5.286	5.286
0	2	169.152	3.524	3.524
1	2	170.914	3.524	3.524
1	2	169.152	5.286	3.524
0	2	170.914	5.286	3.524
1	3	169.152	3.524	5.286
0	3	170.914	3.524	5.286
0	3	169.152	5.286	5.286
1	3	170.914	5.286	5.286
0	2	172.676	3.524	3.524
1	2	174.438	3.524	3.524
1	2	172.676	5.286	3.524
0	2	174.438	5.286	3.524
1	3	172.676	3.524	5.286
0	3	174.438	3.524	5.286
0	3	172.676	5.286	5.286
1	3	174.438	5.286	5.286
0	2	176.2	3.524	3.524
1	2	177.962	3.524	3.524
1	2	176.2	5.286	3.524
0	2	177.962	5.286	3.524
1	3	176.2	3.524	5.286
0	3	177.962	3.524	5.286
0	3	176.2	5.286	5.286
1	3	177.962	5.286	5.286
0	2	179.724	3.524	3.524
1	2	181.486	3.524	3.524
1	2	179.724	5.286	3.524
0	2	181.486	5.286	3.524
1	3	179.724	3.524	5.286
0	3	181.486	3.524	5.286
0	3	179.724	5.286	5.286
1	3	181.486	5.286	5.286
0	2	183.248	3.524	3.524
1	2	185.01	3.524	3.524
1	2	183.248	5.286	3.524
0	2	185.01	5.286	3.524
1	3	183.248	3.524	5.286
0	3	185.01	3.524	5.286
0	3	183.248	5.286	5.286
1	3	185.01	5.286	5.286
0	2	186.772	3.524	3.524
1	2	188.534	3.524	3.524
1	2	186.772	5.286	3.524
0	2	188.534	5.286	3.524
1	3	186.772	3.524	5.286
0	3	188.534	3.524	5.286
0	3	186.772	5.286	5.286
1	3	188.534	5.286	5.286
0	2	190.296	3.524	3.524
1	2	192.058	3.524	3.524
1	2	190.296	5.286	3.524
0	2	192.058	5.286	3.524
1	3	190.296	3.524	5.286
0	3	192.058	3.524	5.286
0	3	190.296	5.286	5.286
1	3	192.058	5.286	5.286
0	2	193.82	3.524	3.524
1	2	195.582	3.524	3.524
1	2	193.82	5.286	3.524
0	2	195.582	5.286	3.524
1	3	193.82	3.524	5.286
0	3	195.582	3.524	5.286
0	3	193.82	5.286	5.286
1	3	195.582	5.286	5.286
0	2	197.344	3.524	3.524
1	2	197.344	5.286	3.524
1	3	197.344	3.524	5.286
0	3	197.344	5.286	5.286
0	2	102.196	7.048	3.524
1	2	103.958	7.048	3.524
1	3	102.196	7.048	5.286
0	3	103.958	7.048	5.286
0	2	105.72	7.048	3.524
1	2	107.482	7.048	3.524
1	3	105.72	7.048	5.286
0	3	107.482	7.048	5.286
0	2	109.244	7.048	3.524
1	2	111.006	7.048	3.524
1	3	109.244	7.048	5.286
0	3	111.006	7.048	5.286
0	2	112.768	7.048	3.524
1	2	114.53	7.048	3.524
1	3	112.768	7.048	5.286
0	3	114.53	7.048	5.286
0	2	116.292	7.048	3.524
1	2	118.054	7.048	3.524
1	3	116.292	7.048	5.286
0	3	118.054	7.048	5.286
0	2	119.816	7.048	3.524
1	2	121.578	7.048	3.524
1	3	119.816	7.048	5.286
0	3	121.578	7.048	5.286
0	2	123.34	7.048	3.524
1	2	125.102	7.048	3.524
1	3	123.34	7.048	5.286
0	3	125.102	7.048	5.286
0	2	126.864	7.048	3.524
1	2	128.626	7.048	3.524
1	3	126.864	7.048	5.286
0	3	128.626	7.048	5.286
0	2	130.388	7.048	3.524
1	2	132.15	7.048	3.524
1	3	130.388	7.048	5.286
0	3	132.15	7.048	5.286
0	2	133.912	7.048	3.524
1	2	135.674	7.048	3.524
1	3	133.912	7.048	5.286
0	3	135.674	7.048	5.286
0	2	137.436	7.048	3.524
1	2	139.198	7.048	3.524
1	3	137.436	7.048	5.286
0	3	139.198	7.048	5.286
0	2	140.96	7.048	3.524
1	2	142.722	7.048	3.524
1	3	140.96	7.048	5.286
0	3	142.722	7.048	5.286
0	2	144.484	7.048	3.524
1	2	146.246	7.048	3.524
1	3	144.484	7.048	5.286
0	3	146.246	7.048	5.286
0	2	148.008	7.048	3.524
1	2	149.77	7.048	3.524
1	3	148.008	7.048	5.286
0	3	149.77	7.048	5.286
0	2	151.532	7.048	3.524
1	2	153.294	7.048	3.524
1	3	151.532	7.048	5.286
0	3	153.294	7.048	5.286
0	2	155.056	7.048	3.524
1	2	156.818	7.048	3.524
1	3	155.056	7.048	5.286
0	3	156.818	7.048	5.286
0	2	158.58	7.048	3.524
1	2	160.342	7.048	3.524
1	3	158.58	7.048	5.286
0	3	160.342	7.048	5.286
0	2	162.104	7.048	3.524
1	2	163.866	7.048	3.524
1	3	162.104	7.048	5.286
0	3	163.866	7.048	5.286
0	2	165.628	7.048	3.524
1	2	167.39	7.048	3.524
1	3	165.628	7.048	5.286
0	3	167.39	7.048	5.286
0	2	169.152	7.048	3.524
1	2	170.914	7.048	3.524
1	3	169.152	7.048	5.286
0	3	170.914	7.048	5.286
0	2	172.676	7.048	3.524
1	2	174.438	7.048	3.524
1	3	172.676	7.048	5.286
0	3	174.438	7.048	5.286
0	2	176.2	7.048	3.524
1	2	177.962	7.048	3.524
1	3	176.2	7.048	5.286
0	3	177.962	7.048	5.286
0	2	179.724	7.048	3.524
1	2	181.486	7.048	3.524
1	3	179.724	7.048	5.286
0	3	181.486	7.048	5.286
0	2	183.248	7.048	3.524
1	2	185.01	7.048	3.524
1	3	183.248	7.048	5.286
0	3	185.01	7.048	5.286
0	2	186.772	7.048	3.524
1	2	188.534	7.048	3.524
1	3	186.772	7.048	5.286
0	3	188.534	7.048	5.286
0	2	190.296	7.048	3.524
1	2	192.058	7.048	3.524
1	3	190.296	7.048	5.286
0	3	192.058	7.048	5.286
0	2	193.82	7.048	3.524
1	2	195.582	7.048	3.524
1	3	193.82	7.048	5.286
0	3	195.582	7.048	5.286
0	2	197.344	7.048	3.524
1	3	197.344	7.048	5.286
1	4	102.196	1.762	7.048
